id_game,name_game,genre_str,playtime_forever,playtime_normalized
47870,NEED FOR SPEED HOT PURSUIT,Racing,1216877.0,0.0015497967199459904
47890,THE SIMSTM 3,Simulation,6412164.0,0.008166443569565874
47920,SHIFT 2 UNLEASHED,Racing,190999.0,0.00024325245457733103
48000,LIMBO,"Indie, Adventure",858075.0,0.001092831373674011
48110,SILENT HUNTER 5R BATTLE OF THE ATLANTIC,Simulation,79585.0,0.00010135709978681617
48150,VOODOO DICE,Casual,592.0,7.526895603891278e-07
48190,ASSASSINS CREEDR BROTHERHOOD,"Action, Adventure",2304501.0,0.0029349798509589594
48220,MIGHT  MAGIC HEROES VI,"Strategy, RPG",1526309.0,0.001943885105817951
48700,MOUNT  BLADE WARBAND,"Action, RPG",39616648.0,0.050455222698005515
48720,MOUNT  BLADE WITH FIRE  SWORD,"Action, RPG",2724003.0,0.0034692518915044076
48800,SHIP SIMULATOR EXTREMES,Simulation,137588.0,0.00017522893154866146
48950,GREED CORP,Strategy,52995.0,6.74924375012884e-05
49000,HOTEL DASHTM SUITE SUCCESSTM,Casual,1062.0,1.3512751667899571e-06
49300,COMMANDER CONQUEST OF THE AMERICAS,Strategy,14884.0,1.8954786340560725e-05
49320,WOODY TWO LEGS ATTACK OF THE ZOMBIE PIRATES,Casual,956.0,1.216275008750621e-06
49330,PIRATES OF BLACK COVE,Strategy,19795.0,2.520936913425109e-05
49470,MAGIC THE GATHERING   DUELS OF THE PLANESWALKERS 2012,Strategy,943833.0,0.0012020515958734203
49520,BORDERLANDS 2,"Action, RPG",80428584.0,0.10243274920641367
49600,BEAT HAZARD,"Action, Casual, Indie",493469.0,0.0006284741319561796
49800,FLIGHT OF THE ICARUS,"Action, Indie",18141.0,2.310285723427881e-05
49810,CREAVURES,Indie,2972.0,3.7838251842911993e-06
49900,PLAIN SIGHT,"Action, Indie",44755.0,5.699808559332492e-05
50000,NIMBUS,"Indie, Racing",9784.0,1.2459495717913431e-05
50130,MAFIA II,Action,2824310.0,0.0035970015221879143
50300,SPEC OPS THE LINE,"Action, Adventure",1097938.0,0.0013983176275210794
50510,BURN ZOMBIE BURN,Action,7301.0,9.297180695161817e-06
50620,DARKSIDERSTM,"Action, Adventure",1673629.0,0.002131509853764696
50820,MAX AND THE MAGIC MARKER,Indie,24420.0,3.109970621851458e-05
50910,PROFESSOR FIZZWIZZLE AND THE MOLTEN MYSTERY,Casual,3.0,2.5471727931950176e-09
50920,HIDDEN EXPEDITION AMAZON,"Casual, Indie",626.0,7.959914978734431e-07
50940,HIDDEN EXPEDITION TITANIC,Casual,236.0,2.9929280320041464e-07
50970,MYSTERY CASE FILES MADAME FATER,Casual,31.0,3.8207591897925267e-08
51010,MY TRIBE,"Casual, Simulation",5327.0,6.783121148278333e-06
51020,UNWELL MEL,Casual,42.0,5.2217042260497866e-08
51060,DRAWNR THE PAINTED TOWER,"Casual, Adventure",1736.0,2.2096723980966785e-06
51100,TACTICAL INTERVENTION,"Action, Free to Play",1554529.0,0.0019798257139299327
55000,FLOTILLA,"Indie, Strategy, Adventure",14146.0,1.8014879579871764e-05
55020,AIR FORTE,"Casual, Education",1149.0,1.4620771832939402e-06
55040,ATOM ZOMBIE SMASHER,"Indie, Strategy",172293.0,0.00021942874744257802
55100,HOMEFRONT,Action,659798.0,0.0008403084837158467
55110,RED FACTIONR ARMAGEDDONTM,Action,636612.0,0.0008107791095243368
55140,MX VS ATV REFLEX,Racing,701010.0,0.0008927955262924232
55150,WARHAMMER 40000 SPACE MARINE,Action,2123562.0,0.002704538401945003
55230,SAINTS ROW THE THIRD,Action,24616505.0,0.031351244626188164
55370,SAINTS ROW THE THIRD INITIATION STATION,Action,11732.0,1.494044201848538e-05
57000,NYXQUEST KINDRED SPIRITS,"Action, Adventure",3080.0,3.92137251512373e-06
57200,PUZZLE DIMENSION,"Casual, Indie",12651.0,1.6110867916958487e-05
57300,AMNESIA THE DARK DESCENT,"Action, Indie, Adventure",1429339.0,0.0018203854329398904
57600,TROPICO 3 ABSOLUTE POWER,"Simulation, Strategy",289886.0,0.0003691935925776689
57620,PATRICIAN IV   STEAM SPECIAL EDITION,Strategy,63598.0,8.099627406441178e-05
57640,BROKEN SWORD DIRECTORS CUT,Adventure,33566.0,4.274792740179539e-05
57650,DUNGEONS   STEAM SPECIAL EDITION,"Strategy, RPG",93383.0,0.00011893004488706859
57690,TROPICO 4,"Simulation, Strategy",2853513.0,0.0036341940657277512
57700,WHOS THAT FLYING,"Action, Casual, Indie",3096.0,3.94174989746929e-06
57730,PATRICIAN IV RISE OF A DYNASTY,Strategy,31048.0,3.954103685516286e-05
57740,JAGGED ALLIANCE   BACK IN ACTION,"Simulation, Strategy, RPG",325588.0,0.00041466317410899313
57800,DOC CLOCK THE TOASTED SANDWICH OF TIME,"Casual, Indie, Adventure",7633.0,9.72001137883219e-06
57900,DUKE NUKEM FOREVER,Action,673659.0,0.0008579616647590848
58200,JOLLY ROVER,"Casual, Indie, Adventure",13390.0,1.7052048264044046e-05
58230,MACGUFFINS CURSE,"Casual, Indie, Adventure",19228.0,2.4487245647380303e-05
58520,BLOOD BOWLR LEGENDARY EDITION,"Strategy, Sports",396265.0,0.0005046764398613152
58550,A GAME OF THRONES   GENESIS,Strategy,31391.0,3.997787698919581e-05
58560,RUNAWAY A TWIST OF FATE,Adventure,9421.0,1.1997183855948536e-05
58570,THE NEXT BIG THING,Adventure,6640.0,8.455340087010863e-06
58610,WARGAME EUROPEAN ESCALATION,Strategy,524770.0,0.0006683386597560782
60340,LUXOR 5TH PASSAGE,"Action, Casual, Adventure",7560.0,9.627039571880572e-06
60350,GLOWFISH,"Casual, Indie, Adventure",3117.0,3.968495211797838e-06
60600,PROTOGALAXY,"Action, Indie",1668.0,2.1230685231280476e-06
60700,POWER OF DEFENSE,"Indie, Strategy",2800.0,3.564768324076428e-06
60800,NUMEN CONTEST OF HEROES,RPG,17205.0,2.1910780367063543e-05
61100,LUCID,"Casual, Indie",19665.0,2.5043802902693415e-05
61310,FRACTAL MAKE BLOOMS NOT WAR,"Casual, Indie",10991.0,1.3996714498606625e-05
61500,AGE OF WONDERS,"Strategy, RPG",31293.0,3.9853065522329254e-05
61510,AGE OF WONDERS II THE WIZARDS THRONE,"Strategy, RPG",33840.0,4.309689007446311e-05
61520,AGE OF WONDERS SHADOW MAGIC,"Strategy, RPG",43926.0,5.5942282470545585e-05
61600,ZEN BOUND 2,"Casual, Indie",11695.0,1.4893319321811272e-05
61700,MIGHT  MAGIC CLASH OF HEROES,"Strategy, RPG",95358.0,0.00012144537802034867
61730,CRITTER CRUNCH,"Action, Casual, Indie",8675.0,1.1047088404086793e-05
62000,FLIGHT CONTROL HD,"Action, Casual",32188.0,4.0992925347284024e-05
62100,CHIME,Casual,60610.0,7.719079791137842e-05
63000,HOARD,"Action, Casual, Indie, Strategy",54568.0,6.949578890313628e-05
63110,ALTER EGO,Adventure,5100.0,6.494017036250698e-06
63200,MONDAY NIGHT COMBAT,"Action, Indie, Strategy, Sports",494279.0,0.0006295057369374236
63380,SNIPER ELITE V2,Action,3200706.0,0.004076374347521629
63500,SWORDS AND SOLDIERS HD,"Action, Casual, Indie, Strategy",93097.0,0.00011856579917764171
63600,REALMYST,"Casual, Adventure",9842.0,1.2533363728916086e-05
63610,RIVEN THE SEQUEL TO MYST,"Casual, Adventure",16729.0,2.130455324228313e-05
63650,URU COMPLETE CHRONICLES,"Casual, Adventure",6892.0,8.776283858953435e-06
63660,MYST MASTERPIECE EDITION,"Casual, Adventure",5291.0,6.737272038000823e-06
63700,BITTRIP BEAT,"Action, Casual, Indie",75019.0,9.554190429995194e-05
63710,BITTRIP RUNNER,"Action, Indie",334605.0,0.0004261471026471129
63800,DELVE DEEPER,"Indie, Strategy, RPG, Adventure",61941.0,7.888594140524971e-05
63900,FANTASY WARS,Strategy,12602.0,1.604846218352521e-05
63910,KINGS BOUNTY CROSSWORLDS,"Strategy, RPG",166778.0,0.00021240491846534276
63940,MEN OF WAR VIETNAM,Strategy,64886.0,8.263665334322937e-05
63950,IL 2 STURMOVIK CLIFFS OF DOVER,Simulation,90442.0,0.00011518442729467531
63960,THEATRE OF WAR 3 KOREA,Strategy,14832.0,1.8888559847937655e-05
64000,MEN OF WAR ASSAULT SQUAD,Strategy,1465887.0,0.001866932468562736
65070,RIDE EM LOW,"Simulation, Racing",1140.0,1.4506149057245627e-06
65080,KAPTAIN BRAWE A BRAWE NEW WORLD,Adventure,1304.0,1.6594830747665542e-06
65200,DIVE TO THE TITANIC,Simulation,992.0,1.2621241190281313e-06
65270,DEMOLITION COMPANY GOLD EDITION,Simulation,35109.0,4.4713071211745346e-05
65300,DUSTFORCE DX,"Action, Indie",191822.0,0.0002443006161817308
65400,ARCHON CLASSIC,"Indie, Strategy",2851.0,3.629721230302901e-06
65500,AURA FATE OF THE AGES,Adventure,4763.0,6.064818420597338e-06
65530,SPELLFORCE 2 FAITH IN DESTINY,"Strategy, RPG",24185.0,3.080041341531416e-05
65540,GOTHIC 1,"Action, RPG",36606.0,4.661963004745182e-05
65560,PAINKILLER REDEMPTION,Action,14460.0,1.8414785708403382e-05
65600,GOTHIC 3 FORSAKEN GODS ENHANCED EDITION,RPG,18698.0,2.3812244857183623e-05
65610,ARCANIA FALL OF SETARRIF,RPG,3971.0,5.05613799449211e-06
65700,ARMA 2 BRITISH ARMED FORCES,"Action, Simulation, Strategy",71592.0,9.117732371881227e-05
65710,PAT  MAT,Casual,521.0,6.622649262307046e-07
65720,ARMA 2 PRIVATE MILITARY COMPANY,"Action, Simulation, Strategy",75880.0,9.663846218742239e-05
65730,TAKE ON HELICOPTERS,Simulation,56419.0,7.185319732323827e-05
65740,CARRIER COMMAND GAEA MISSION,"Action, Strategy",108611.0,0.00013832421853445545
65780,ARMA GOLD EDITION,"Action, Simulation, Strategy",24728.0,3.149197082866661e-05
65790,ARMA COLD WAR ASSAULT,"Action, Simulation, Strategy",221406.0,0.00028197839613867146
65800,DUNGEON DEFENDERS,"Action, Indie, Strategy, RPG",14978973.0,0.019077014974214983
65930,THE BUREAU XCOM DECLASSIFIED,Action,599072.0,0.0007629686761960663
65980,SID MEIERS CIVILIZATIONR BEYOND EARTHTM,Strategy,2994359.0,0.003813573615342924
67000,THE POLYNOMIAL   SPACE OF THE MUSIC,"Action, Casual, Indie",10971.0,1.3971242770674675e-05
67370,THE DARKNESS II,Action,739805.0,0.0009422043105484235
70000,DINO D DAY,"Action, Indie",1167320.0,0.0014866815988898077
70100,HACKER EVOLUTION,Simulation,135720.0,0.0001728498721598173
70110,HACKER EVOLUTION UNTOLD,"Indie, Simulation",109788.0,0.00013982322972325072
70120,HACKER EVOLUTION DUALITY,Indie,87065.0,0.00011088352603336552
70200,GOVERNOR OF POKER 2,"Casual, Simulation, Adventure",12478.0,1.589053747034712e-05
70210,GOVERNOR OF POKER 2   PREMIUM EDITION,"Casual, Indie, Simulation, Adventure",23944.0,3.0493479093734158e-05
70300,VVVVVV,"Action, Indie",208191.0,0.00026514795190763537
70400,RECETTEAR AN ITEM SHOPS TALE,"Indie, RPG",563410.0,0.0007175500381206059
70420,CHANTELISE   A TALE OF TWO SISTERS,"Action, Indie, RPG",33859.0,4.312108821599846e-05
70500,DIAMOND DAN,"Action, Casual, Indie, Adventure",3371.0,4.291986156533605e-06
70600,WORMS ULTIMATE MAYHEM,Strategy,228129.0,0.0002905407174829965
70620,WORMS CRAZY GOLF,"Strategy, Sports",32156.0,4.09521705825929e-05
70640,WORMS,Strategy,4319.0,5.499346060508043e-06
70650,WORMS BLAST,"Casual, Strategy",3635.0,4.628212965235348e-06
70660,WORMS PINBALL,Casual,12132.0,1.544987657712438e-05
70900,STAR RULER,"Indie, Strategy",62849.0,8.004235785336024e-05
71000,EVOCHRON MERCENARY,"Action, Indie, Simulation",73352.0,9.341883577682388e-05
71230,CRAZY TAXI,"Action, Racing",12414.0,1.5809027940964877e-05
71240,SEGA BASS FISHING,"Simulation, Sports",5135.0,6.538592560131611e-06
71250,SONIC ADVENTURE DX,"Action, Adventure, Racing, Singleplayer, Story Rich, Classic, Open World, Great Soundtrack, Third Person, Female Protagonist, Platformer, 3D Platformer, Retro, Replay Value, Fast-Paced, 1990's, Family Friendly, Anime, Controller, Memes",173548.0,0.00022102709837030788
71260,SPACE CHANNEL 5 PART 2,Action,7497.0,9.546803628894927e-06
71340,SONIC GENERATIONS COLLECTION,Action,739904.0,0.0009423303956016867
72000,CLOSURE,Indie,42848.0,5.456935633501347e-05
72200,UNIVERSE SANDBOX,"Casual, Indie, Simulation",1659361.0,0.0021133383230580428
72400,CLONES,"Indie, Adventure",1445.0,1.8390587566868029e-06
72500,ARCADIA,"Casual, Indie",2029.0,2.5828332122997483e-06
72900,WINTER VOICES,"Indie, RPG, Adventure",10757.0,1.3698695281802808e-05
73010,CITIES IN MOTION,Simulation,174094.0,0.00022172247654285012
73020,MAJESTY 2 COLLECTION,Strategy,146441.0,0.00018650399191773922
73060,DEFENDERS OF ARDANIA,Strategy,8188.0,1.0426851828943808e-05
73170,DARKEST HOUR A HEARTS OF IRON GAME,Strategy,261306.0,0.0003327944933629121
73190,PRIDE OF NATIONS,"Simulation, Strategy",2629.0,3.3469850502582536e-06
73210,SENGOKU,"Simulation, Strategy, RPG",27866.0,3.548848494118959e-05
73220,SUPREME RULER COLD WAR,Strategy,71900.0,9.15695883289643e-05
78000,BEJEWELEDR 3,"Casual, Strategy",801439.0,0.0010207005345163145
80000,APOX,"Action, Indie, Strategy",15839.0,2.0171061349311347e-05
80200,FATE OF THE WORLD,"Casual, Indie, Simulation, Strategy",30658.0,3.904433816048984e-05
80300,PUZZLE BOTS,"Indie, Adventure",8414.0,1.0714682354574844e-05
80310,GEMINI RUE,"Indie, Adventure",37904.0,4.8272745190235386e-05
80330,THE BLACKWELL LEGACY,"Indie, Adventure",19957.0,2.541569013049989e-05
80340,BLACKWELL UNBOUND,"Indie, Adventure",12752.0,1.6239500143014838e-05
80350,BLACKWELL CONVERGENCE,"Indie, Adventure",15265.0,1.9440022757664375e-05
80360,BLACKWELL DECEPTION,"Indie, Adventure",14943.0,1.902992793795998e-05
90200,FARMING SIMULATOR 2011,Simulation,160655.0,0.0002046067489589762
90400,BLUE TOAD MURDER FILESTM THE MYSTERIES OF LITTLE RIDDLE,"Casual, Adventure",1101.0,1.40094503625726e-06
90500,GUARDIANS OF GRAXIA,Strategy,11344.0,1.4446290496605546e-05
91100,SKYDRIFT,"Indie, Racing",40783.0,5.1939400426039615e-05
91200,ANOMALY WARZONE EARTH,"Action, Indie, Strategy",175080.0,0.00022297823272989526
91330,IRON FRONT DIGITAL WAR EDITION,"Action, Simulation, Strategy",157347.0,0.00020039372515903164
91600,SANCTUM,"Action, Casual, Indie, Strategy",1413934.0,0.0018007658345003058
91700,EYE DIVINE CYBERMANCY,"Action, Indie, RPG",606225.0,0.0007720786396909283
91800,CLONING CLYDE,"Casual, Indie",4133.0,5.262458990740907e-06
91810,ANCIENTS OF OOGA,"Casual, Indie",7128.0,9.076850248550447e-06
91900,POST APOCALYPTIC MAYHEM,"Action, Racing",116087.0,0.00014784555043541843
92000,HYDROPHOBIA PROPHECY,"Action, Indie, Strategy, Adventure",50430.0,6.422568839401578e-05
92100,DETOUR,"Indie, Strategy",57190.0,7.283513243501494e-05
92200,GUNDEMONIUM RECOLLECTION,"Action, Indie",2456.0,3.126654603646885e-06
92210,HITOGATA HAPPA,"Action, Indie",5334.0,6.7920362530545155e-06
92220,GUNDEADLIGNE,"Action, Indie",3293.0,4.192646417598999e-06
92300,ARES EXTINCTION AGENDA,"Action, Indie",52130.0,6.639078526823155e-05
92400,BUTTON BRUTALLY UNFAIR TACTICS TOTALLY OK NOW,Indie,783.0,9.95944562139252e-07
92600,XOTIC,"Action, Indie",5380.0,6.850621227298001e-06
92700,SHADOW HARVEST PHANTOM OPS,Action,1562.0,1.988068365088712e-06
92800,SPACECHEM,"Indie, Simulation",414131.0,0.0005274303344229264
92900,AGRICULTURAL SIMULATOR 2011 EXTENDED EDITION,Simulation,6877.0,8.757180063004472e-06
93200,REVENGE OF THE TITANS,"Action, Indie, Strategy",163427.0,0.00020813713045034449
94000,DINNER DATE,"Casual, Indie",2161.0,2.7509466166506195e-06
94200,JAMESTOWN,"Action, Indie",75476.0,9.6123933283197e-05
94300,THE DREAM MACHINE CHAPTER 1  2,"Casual, Indie, Adventure",34220.0,4.358085290517016e-05
94303,THE DREAM MACHINE CHAPTER 3,"Casual, Indie, Adventure",669.0,8.507557129271359e-07
94400,NIDHOGG,"Action, Indie, Sports",384803.0,0.0004900785925835146
94590,PUZZLE AGENT 2,"Casual, Adventure",27121.0,3.453966307572444e-05
94620,HECTOR BADGE OF CARNAGE   FULL SERIES,"Casual, Adventure",7756.0,9.876662505613683e-06
95000,SUPER SPLATTERS,"Action, Casual, Indie",27330.0,3.4805842632613326e-05
95300,CAPSIZED,"Action, Indie",49346.0,6.284512074010408e-05
95400,IBB  OBB,"Action, Indie, Adventure",81675.0,0.00010401889535570495
95700,THE CAT AND THE COUP,Indie,945.0,1.2022655583880486e-06
95900,AIR CONFLICTS SECRET WARS,"Action, Simulation",47953.0,6.107101488964376e-05
96000,THE TINY BANG STORY,"Casual, Indie, Adventure",66536.0,8.473807089761527e-05
96100,DEFY GRAVITY EXTENDED,"Action, Casual, Indie",133763.0,0.000170357463581676
96200,STEEL STORM BURNING RETRIBUTION,"Action, Indie",49467.0,6.299922469409238e-05
96800,NEXUIZ,Action,47283.0,6.021771200392342e-05
96900,SLAM BOLT SCRAPPERS,"Action, Indie, Strategy",13626.0,1.735261465364106e-05
97000,SOLAR 2,"Casual, Indie",302457.0,0.00038520384716929617
97100,SECTION 8R PREJUDICETM,Action,314468.0,0.00040050089337882885
97110,KOHAN IMMORTAL SOVEREIGNS,Strategy,9684.0,1.233213707825368e-05
97120,KOHAN AHRIMANS GIFT,Strategy,5475.0,6.9716119349747644e-06
97130,KOHAN II KINGS OF WAR,Strategy,7253.0,9.236048548125136e-06
97330,MAGIC THE GATHERING   DUELS OF THE PLANESWALKERS 2013,Strategy,1501919.0,0.0019128223336049377
98100,TRAUMA,"Casual, Indie, Adventure",8429.0,1.0733786150523806e-05
98200,FROZEN SYNAPSE,"Indie, Strategy",400447.0,0.0005100025781718861
98300,TOY SOLDIERS,"Action, Casual, Simulation, Strategy",161619.0,0.0002058344862452962
98400,HARD RESET EXTENDED EDITION,"Action, Indie",106034.0,0.00013504218639042367
98500,NAVAL WARFARE,"Action, Indie",5851.0,7.450480420095427e-06
98600,DEMOLITION INC,"Action, Casual, Indie, Simulation, Strategy",55332.0,7.046880891013677e-05
98800,DUNGEONS OF DREDMOR,"Casual, Indie, RPG",894099.0,0.0011387110500250398
99100,DUNGEONS AND DRAGONS DAGGERDALE,"Action, RPG",15889.0,2.0234740669141223e-05
99120,YARS REVENGE,Action,409.0,5.196232498117836e-07
99200,YOU DONT KNOW JACKR,Casual,2348.0,2.989107272814354e-06
99300,RENEGADE OPS,Action,54861.0,6.986894971733935e-05
99400,GARSHASP THE MONSTER SLAYER,"Action, Indie",2476.0,3.152126331578835e-06
99410,GARSHASP TEMPLE OF THE DRAGON,"Action, Indie",689.0,8.762274408590862e-07
99700,NIGHTSKY,"Casual, Indie, Strategy",35276.0,4.4925760139977134e-05
99900,SPIRAL KNIGHTS,"Action, Indie, Free to Play, RPG, Adventure, Massively Multiplayer",17259605.0,0.021981596865059953
99910,PUZZLE PIRATES,"Casual, Strategy, Free to Play, Adventure, Massively Multiplayer",426680.0,0.0005434125701138285
100400,SILO 2,Animation &amp; Modeling,6544.0,8.333075792937501e-06
100980,3D COAT V48,Animation &amp; Modeling,11370.0,1.4479403742917081e-05
102200,RUNESPELL OVERTURE,"Indie, RPG, Adventure",42659.0,5.432864850605654e-05
102400,VERTEX DISPENSER,"Action, Indie, Strategy",2106.0,2.6808993648377565e-06
102500,KINGDOMS OF AMALUR RECKONINGTM,"Action, RPG",1581808.0,0.002014567877242716
102600,ORCS MUST DIE,"Action, Indie, Strategy",1178406.0,0.0015008005776824876
102700,AVA ALLIANCE OF VALIANT ARMSTM,"Action, Free to Play",290982.0,0.0003705894432683398
102810,GATLING GEARS,"Action, Indie, Adventure",8775.0,1.1174447043746544e-05
102840,SHANK 2,"Action, Indie, Adventure",181460.0,0.00023110371394018738
102850,WARP,"Action, Indie, Adventure",22649.0,2.8844184710140382e-05
104000,IBOMBER DEFENSE,"Indie, Strategy",30761.0,3.917551755933938e-05
104020,STORM IN A TEACUP,"Casual, Indie",4255.0,5.417836531125803e-06
104200,BEEP,"Indie, Adventure",104089.0,0.0001325650608490415
104600,PORTAL 2   THE FINAL HOURS,"Singleplayer, Documentary",47347.0,6.029922153330566e-05
104700,SUPER MNC,"Action, Indie, Strategy, Free to Play, Sports",2052392.0,0.0026138972580991584
104900,ORION PRELUDE,"Action, Indie, RPG, Adventure",2201887.0,0.0028042920564585027
105000,A NEW BEGINNING   FINAL CUT,"Indie, Adventure",18297.0,2.3301536712148025e-05
105100,LUME,"Casual, Indie, Adventure",5204.0,6.6264700214968394e-06
105300,CRITICAL MASS,"Casual, Indie",10914.0,1.3898648346068616e-05
105420,MS SPLOSION MAN,"Action, Indie",11664.0,1.4853838143516749e-05
105450,AGE OF EMPIRESR III COMPLETE COLLECTION,"Simulation, Strategy",4981071.0,0.006343822992499954
105600,TERRARIA,"Action, Indie, RPG, Adventure",154974541.0,0.19737346596295652
105700,TOBES VERTICAL ADVENTURE,"Action, Indie, Adventure",3167.0,4.032174531627713e-06
105800,PIXELJUNKTM EDEN,"Action, Casual, Indie",38695.0,4.9280152029944016e-05
107100,BASTION,"Action, Indie, RPG",2077335.0,0.0026456643235894897
107200,SPACE PIRATES AND ZOMBIES,"Action, Indie, Strategy, RPG",1084333.0,0.0013809904845953703
107300,BREATH OF DEATH VII,"Indie, RPG",34709.0,4.420363665310634e-05
107310,CTHULHU SAVES THE WORLD,"Indie, RPG",170330.0,0.00021692869734605711
107410,ARMA 3,"Action, Simulation, Strategy",67331904.0,0.085752995717823
107800,ROCHARD,"Action, Casual, Indie",75519.0,9.617869749825068e-05
108110,STARPOINT GEMINI,"Simulation, RPG",5450.0,6.939772275059826e-06
108200,TICKET TO RIDE,"Casual, Indie, Strategy",137760.0,0.00017544798840887622
108210,MEMOIR 44 ONLINE,"Casual, Simulation, Strategy",16322.0,2.0786203578867943e-05
108500,VESSEL,"Action, Indie, Strategy",71993.0,9.168803186384787e-05
108600,PROJECT ZOMBOID,"Indie, Simulation, RPG, Early Access",1766219.0,0.0022494312182256594
108700,DEATH RALLY,"Action, Racing",44184.0,5.627086776086774e-05
108710,ALAN WAKE,"Action, Adventure",1006373.0,0.0012817016891166285
108800,CRYSIS 2   MAXIMUM EDITION,Action,1603614.0,0.0020423397022069213
109200,LEGEND OF FAE,"Casual, Indie",892.0,1.1347654793683805e-06
109500,FOWL SPACE,"Action, Indie",1462.0,1.8607097254289606e-06
109600,NEVERWINTER,"Action, Free to Play, RPG, Adventure, Massively Multiplayer",6467508.0,0.008236928935099166
109700,ACHRON,"Indie, Strategy",4038.0,5.141468283064143e-06
110400,INMOMENTUM,"Indie, Racing",11962.0,1.5233366889702805e-05
110500,DATA JAMMERS FASTFORWARD,"Action, Indie",74272.0,9.45905352616936e-05
110600,ASTRO TRIPPER,"Action, Indie",1436.0,1.8275964791174254e-06
110610,ALIEN ZOMBIE MEGADEATH,"Action, Indie",758.0,9.641049022243142e-07
110630,MUTANT STORM RELOADED,"Action, Indie",1226.0,1.5601433358319484e-06
110800,LA NOIRE,"Strategy, Adventure",2124648.0,0.002705921516771708
111000,THE CLOCKWORK MAN,"Casual, Indie",1683.0,2.14217231907701e-06
111010,THE CLOCKWORK MAN THE HIDDEN WORLD,"Casual, Indie, Adventure",1780.0,2.2657101995469686e-06
111100,SNUGGLE TRUCK,"Casual, Indie, Racing",28636.0,3.646914646656967e-05
111300,SMASH CARS,"Action, Sports, Racing",1121.0,1.42641676418921e-06
111400,BUNCH OF HEROES,"Action, Indie",35522.0,4.523906239354012e-05
111600,SERIOUS SAM DOUBLE D XXL,"Action, Indie",34422.0,4.383811735728286e-05
111800,BLOCKS THAT MATTER,"Casual, Indie",139427.0,0.0001775710569320043
111900,GUARDIANS OF MIDDLE EARTH,"Action, Strategy",93275.0,0.00011879249755623606
